event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72,matched_gage_count,matched_annual_peak_count,major_flood_gage_count,maximum_flood_screening_return_period_years,maximum_empirical_return_period_years,maximum_lp3_return_period_years,maximum_peak_cfs,maximum_peak_cfs_per_sqmi,median_rainfall_to_peak_lag_hours,minimum_rainfall_to_peak_lag_hours,maximum_rainfall_to_peak_lag_hours,stationarity_warning_gage_count,matched_flood_report_count,matched_flash_flood_count,matched_property_damage_usd,matched_crop_damage_usd,matched_direct_deaths,matched_direct_injuries,flood_evidence_class,maximum_flood_screening_class
ALRF-2021-020,2021,2021-10-04 16:00:00+00:00,2021-10-09 23:00:00+00:00,2021-10-04 04:00:00+00:00,2021-10-10 11:00:00+00:00,56.29173278808594,1.2955702301633842,31502020204,2021-10-07 03:00:00+00:00,7,125.40412139892578,2.08349046806844,31502020204,2021-10-07 04:00:00+00:00,34,158.7109375,2.185726107269724,31502020204,2021-10-07 05:00:00+00:00,44,193.31602478027344,1.8946793024598887,31300021306,2021-10-05 12:00:00+00:00,55,256.0519104003906,1.90770858254963,31502020204,2021-10-07 05:00:00+00:00,64,2.185726107269724,2021-10-07 05:00:00+00:00,6,82,11,33,445,AL-RF-20211007-0445,100.0,1.072885953151376,82,100–200-year,Convective,Organized or localized severe convection,,Medium,41 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.65.,Sam,2385.525282222417,42,Flash Flood; Funnel Cloud; Hail; Thunderstorm Wind,36,41,0,0.2911902044958154,0.6487000834072727,0.8209921432038227,0.7549876291802841,15.0,15.0,4.0,90.40030505525533,28.0,90.40030505525533,24300.0,417.07317073170736,-3.5,-65.0,2.25,4.0,36,36,100000.0,0.0,4.0,0.0,Measured major-flood response,50–100-year
ALRF-2021-021,2021,2021-12-10 06:00:00+00:00,2021-12-10 08:00:00+00:00,2021-12-09 18:00:00+00:00,2021-12-10 20:00:00+00:00,52.99910736083984,0.8776271374927317,31401060502,2021-12-10 05:00:00+00:00,0,107.85897827148438,1.236659331969309,31401060502,2021-12-10 06:00:00+00:00,4,119.84930419921876,1.123517755569697,31401060502,2021-12-10 08:00:00+00:00,3,125.39938354492188,0.8483663107089374,31401060502,2021-12-10 10:00:00+00:00,0,128.61798095703125,0.6916240844208505,31401060502,2021-12-10 10:00:00+00:00,0,1.236659331969309,2021-12-10 06:00:00+00:00,3,4,1,4,446,AL-RF-20211210-0446,5.0,0.5795914140951174,4,5–10-year,Convective,Organized or localized severe convection,,Medium,58 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.86.,,,58,Flash Flood; Thunderstorm Wind; Tornado,1,58,0,0.4226424872483839,0.8601236722415466,0.9557407764790572,0.9749755252868988,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2021-022,2021,2021-12-19 03:00:00+00:00,2021-12-19 04:00:00+00:00,2021-12-18 15:00:00+00:00,2021-12-19 16:00:00+00:00,41.3412971496582,0.7585781533703162,31401030302,2021-12-19 00:00:00+00:00,0,69.55101013183594,0.9087612246080816,31401030302,2021-12-19 02:00:00+00:00,0,106.26710510253906,1.1466544624940684,31401030302,2021-12-19 03:00:00+00:00,7,156.44155883789062,1.1017491728862023,31602040202,2021-12-19 00:00:00+00:00,1,176.30238342285156,0.9924707053747034,31602040202,2021-12-19 07:00:00+00:00,0,1.1466544624940684,2021-12-19 03:00:00+00:00,6,8,4,4,447,AL-RF-20211219-0447,2.0,0.4743185119965367,8,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Thunderstorm Wind,0,1,0,0.2642603247932173,0.4445814184446139,0.6792766953483005,0.8873479518576567,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2021-023,2021,2021-12-30 15:00:00+00:00,2021-12-30 15:00:00+00:00,2021-12-30 03:00:00+00:00,2021-12-31 03:00:00+00:00,48.89509201049805,1.1021564957953849,31502020502,2021-12-30 04:00:00+00:00,1,66.98188781738281,1.0626977700491846,31601060602,2021-12-30 12:00:00+00:00,1,92.6584701538086,1.222157623508302,31601060602,2021-12-30 15:00:00+00:00,4,119.6906967163086,1.138036914903872,31601060602,2021-12-30 19:00:00+00:00,2,134.07369995117188,1.0229916431097228,31601060602,2021-12-30 19:00:00+00:00,1,1.222157623508302,2021-12-30 15:00:00+00:00,6,6,4,3,448,AL-RF-20211230-0448,5.0,0.59236437723572,6,5–10-year,Convective,Organized or localized severe convection,,Medium,24 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.56.,,,24,Hail; Thunderstorm Wind; Tornado,0,24,0,0.4085120510776991,0.5596248468345336,0.7741493089761864,0.8927231571881629,1.0,1.0,0.0,3.3333333333333335,3.3333333333333335,,1510.0,89.88095238095238,-2.25,-2.25,-2.25,1.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2022-001,2022,2022-02-03 22:00:00+00:00,2022-02-07 03:00:00+00:00,2022-02-03 10:00:00+00:00,2022-02-07 15:00:00+00:00,48.89766693115234,1.1338820915504164,31300030502,2022-02-04 07:00:00+00:00,7,117.70260620117188,1.939561548823608,31501100204,2022-02-04 06:00:00+00:00,46,181.33432006835935,2.4497966498214936,31501100501,2022-02-04 06:00:00+00:00,70,207.48193359375,1.9572823046196213,31501100205,2022-02-04 15:00:00+00:00,57,214.46896362304688,1.584569693082861,31501100205,2022-02-04 21:00:00+00:00,33,2.4497966498214936,2022-02-04 06:00:00+00:00,6,73,7,58,449,AL-RF-20220204-0449,200.0,1.1720568065267605,73,200–500-year,Convective,Organized or localized severe convection,,Medium,31 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.57.,,,31,Flash Flood; Thunderstorm Wind; Tornado,17,31,0,0.2356719261489728,0.5672908679925539,0.8739764322006576,0.9674217196219712,4.0,4.0,1.0,14.019743739203259,8.7,14.019743739203259,61700.0,154.80349344978166,4.75,-3.0,19.25,0.0,17,17,200000.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2022-002,2022,2022-02-18 00:00:00+00:00,2022-02-18 05:00:00+00:00,2022-02-17 12:00:00+00:00,2022-02-18 17:00:00+00:00,41.92435073852539,0.9589876832556972,31601060308,2022-02-17 22:00:00+00:00,0,85.56080627441406,1.428345492446251,31601110401,2022-02-18 01:00:00+00:00,55,93.49778747558594,1.297060756003339,31601110401,2022-02-18 03:00:00+00:00,30,93.50048828125,0.901353315070852,31601110401,2022-02-18 03:00:00+00:00,0,93.50048828125,0.7110162921703447,31601110401,2022-02-18 03:00:00+00:00,0,1.428345492446251,2022-02-18 01:00:00+00:00,3,55,3,42,450,AL-RF-20220218-0450,10.0,0.6982523283916612,55,10–25-year,Convective,Organized or localized severe convection,,Medium,13 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.92.,,,18,Flash Flood; Hail; Strong Wind; Thunderstorm Wind; Tornado,4,13,0,0.4483864363618798,0.9150840583532214,0.999971114528772,1.0,1.0,1.0,0.0,1.4480393867221173,1.457627118644068,1.4480393867221173,18300.0,20.677966101694917,23.5,23.5,23.5,0.0,4,4,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2022-003,2022,2022-02-23 06:00:00+00:00,2022-02-23 11:00:00+00:00,2022-02-22 18:00:00+00:00,2022-02-23 23:00:00+00:00,47.52881240844727,1.1022296649736063,31601100303,2022-02-23 07:00:00+00:00,5,75.4529800415039,1.2302528829435784,31601030102,2022-02-23 08:00:00+00:00,11,90.01788330078125,1.1903614709246066,31601030102,2022-02-23 10:00:00+00:00,29,100.93431854248048,0.9157089525332014,31601100303,2022-02-23 23:00:00+00:00,0,144.39620971679688,1.045383373821036,31601050402,2022-02-23 22:00:00+00:00,2,1.2302528829435784,2022-02-23 08:00:00+00:00,3,29,4,13,451,AL-RF-20220223-0451,5.0,0.6084811228442036,29,5–10-year,Convective,Organized or localized severe convection,,Medium,13 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.75.,,,18,Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,10,13,0,0.4708885252783839,0.7475453456373,0.8918461490666845,0.6990094735896609,1.0,1.0,0.0,1.4465403559950325,1.9285714285714286,1.4465403559950325,8600.0,65.64885496183206,7.5,7.5,7.5,0.0,10,5,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2022-004,2022,2022-03-18 14:00:00+00:00,2022-03-19 17:00:00+00:00,2022-03-18 02:00:00+00:00,2022-03-20 05:00:00+00:00,67.13701629638672,1.255169831847835,31401030101,2022-03-18 17:00:00+00:00,30,111.5530242919922,1.4978768266169598,31401030104,2022-03-18 18:00:00+00:00,112,121.26265716552734,1.4682445430121496,31300040601,2022-03-18 23:00:00+00:00,81,121.30174255371094,1.058738690432968,31300040601,2022-03-19 14:00:00+00:00,6,121.1574935913086,0.9037182150481516,31502020301,2022-03-18 15:00:00+00:00,0,1.4978768266169598,2022-03-18 18:00:00+00:00,3,121,5,110,452,AL-RF-20220318-0452,10.0,0.675112902414629,121,10–25-year,Convective,Organized or localized severe convection,,Medium,28 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.92.,,,28,Flash Flood; Hail; Lightning; Thunderstorm Wind,14,28,0,0.5534711611142706,0.9196324961498212,0.9996777837864425,1.0011905905126175,3.0,3.0,0.0,1.985411290424352,1.9285714285714286,1.985411290424352,14200.0,11.09375,29.75,4.25,30.75,0.0,14,14,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2022-005,2022,2022-03-23 01:00:00+00:00,2022-03-26 02:00:00+00:00,2022-03-22 13:00:00+00:00,2022-03-26 14:00:00+00:00,58.66714859008789,1.3796132837019563,31501070104,2022-03-23 05:00:00+00:00,11,111.46124267578124,1.877733578707706,31501070501,2022-03-23 06:00:00+00:00,97,142.7611541748047,1.981034034924984,31501070104,2022-03-23 09:00:00+00:00,165,148.46853637695312,1.4104835193885394,31501070501,2022-03-23 10:00:00+00:00,21,148.46853637695312,1.1044735848204146,31501070501,2022-03-23 10:00:00+00:00,4,1.981034034924984,2022-03-23 09:00:00+00:00,6,173,7,93,453,AL-RF-20220323-0453,50.0,0.8885193229015604,173,50–100-year,Convective,Organized or localized severe convection,,Medium,24 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.75.,,,27,Flash Flood; Flood; Hail; Thunderstorm Wind; Tornado,8,24,0,0.3951486962943809,0.7507398226974336,0.9615583049350084,1.0,9.0,9.0,1.0,15.0,15.0,6.464730860420978,132000.0,356.0747663551402,-1.75,-12.5,11.25,3.0,8,5,0.0,0.0,3.0,0.0,Measured major-flood response,10–25-year
ALRF-2022-006,2022,2022-04-05 15:00:00+00:00,2022-04-05 20:00:00+00:00,2022-04-05 03:00:00+00:00,2022-04-06 08:00:00+00:00,39.11180877685547,0.892958656171151,31502010505,2022-04-05 16:00:00+00:00,0,76.63546752929688,1.283157276155297,31501070704,2022-04-05 16:00:00+00:00,30,110.05168151855467,1.5109623007478472,31501070704,2022-04-05 18:00:00+00:00,63,112.51322174072266,1.0635443943246312,31501070704,2022-04-05 19:00:00+00:00,2,112.51322174072266,0.8258847812141754,31501070704,2022-04-05 19:00:00+00:00,0,1.5109623007478472,2022-04-05 18:00:00+00:00,6,63,4,58,454,AL-RF-20220405-0454,10.0,0.7081554531730203,63,10–25-year,Convective,Organized or localized severe convection,,Medium,56 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.68.,,,56,Hail; Thunderstorm Wind; Tornado,0,56,0,0.3476196679087669,0.6811241056264207,0.9781222136911129,1.0,2.0,2.0,0.0,2.4064656247881397,2.5555555555555554,2.4064656247881397,11700.0,97.47899159663865,-2.25,-3.25,-1.25,1.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2022-007,2022,2022-04-07 03:00:00+00:00,2022-04-08 13:00:00+00:00,2022-04-06 15:00:00+00:00,2022-04-09 01:00:00+00:00,28.58423614501953,0.7135340300981295,31501080704,2022-04-07 03:00:00+00:00,0,38.787635803222656,0.6981300004975709,31501080704,2022-04-07 05:00:00+00:00,0,38.91999816894531,0.5735834352943314,31501080704,2022-04-07 07:00:00+00:00,0,70.77885437011719,0.6852029526120121,31300030503,2022-04-06 15:00:00+00:00,0,153.61874389648438,1.144204030115595,31501090404,2022-04-07 06:00:00+00:00,7,1.144204030115595,2022-04-07 06:00:00+00:00,72,7,1,7,455,AL-RF-20220407-0455,2.0,0.551627043872789,7,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,7 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,8,Frost/Freeze; Hail; Thunderstorm Wind,0,7,0,0.4038527664709954,0.548011636362382,0.5498817198343539,0.4607436083308385,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2022-008,2022,2022-04-16 09:00:00+00:00,2022-04-16 12:00:00+00:00,2022-04-15 21:00:00+00:00,2022-04-17 00:00:00+00:00,44.2020378112793,1.052968828534879,60300060201,2022-04-16 08:00:00+00:00,2,70.36861419677734,1.1715050987499454,31601090206,2022-04-16 11:00:00+00:00,10,79.35580444335938,1.0911459790835845,31601090206,2022-04-16 12:00:00+00:00,3,102.09105682373048,0.9125983923368952,31700020504,2022-04-17 00:00:00+00:00,0,131.53697204589844,0.9251773232157392,31700020504,2022-04-17 00:00:00+00:00,0,1.1715050987499454,2022-04-16 11:00:00+00:00,3,11,3,7,456,AL-RF-20220416-0456,2.0,0.5704627001838272,11,2–5-year,Convective,Organized or localized severe convection,,Medium,26 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.69.,,,26,Flash Flood; Hail; Thunderstorm Wind,2,26,0,0.4329667963727533,0.6892730508047848,0.7773041724935262,0.7761396300661906,1.0,1.0,0.0,2.285724311221575,2.3076923076923075,2.285724311221575,7510.0,81.54180238870794,-2.35,-2.35,-2.35,0.0,2,2,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2022-009,2022,2022-05-26 02:00:00+00:00,2022-05-26 17:00:00+00:00,2022-05-25 14:00:00+00:00,2022-05-27 05:00:00+00:00,36.947052001953125,0.8794086436509436,31501090203,2022-05-25 18:00:00+00:00,0,58.440547943115234,0.9827972227068466,31501090202,2022-05-25 19:00:00+00:00,0,85.9437484741211,0.8701834635372045,31403040506,2022-05-26 18:00:00+00:00,0,131.0435333251953,0.8818301638939918,31401060505,2022-05-26 19:00:00+00:00,0,183.13461303710935,1.1195492427471427,31502040705,2022-05-26 03:00:00+00:00,12,1.1195492427471427,2022-05-26 03:00:00+00:00,72,12,4,6,457,AL-RF-20220526-0457,2.0,0.4577925348540361,12,2–5-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 1 flood/heavy-rain NOAA records; affected HUCs=12; Rx24h/Rx72h=0.72.,,,20,Flash Flood; Hail; Thunderstorm Wind; Tornado,1,20,0,0.2819448702612892,0.4459628526505784,0.6558412024868454,0.7155585236016601,0.0,0.0,0.0,,,,,,,,,0.0,1,1,250000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2022-010,2022,2022-06-08 01:00:00+00:00,2022-06-11 10:00:00+00:00,2022-06-07 13:00:00+00:00,2022-06-11 22:00:00+00:00,64.77523803710938,1.5232507629670442,31501070104,2022-06-08 13:00:00+00:00,15,111.64342498779295,1.8831316696707248,31501070104,2022-06-08 13:00:00+00:00,63,141.82835388183594,1.968089973644165,31501070104,2022-06-08 14:00:00+00:00,77,170.82061767578125,1.6443488176842989,31601110405,2022-06-09 05:00:00+00:00,55,181.97206115722656,1.3782516956579085,31601110405,2022-06-09 05:00:00+00:00,21,1.968089973644165,2022-06-08 14:00:00+00:00,6,86,6,75,458,AL-RF-20220608-0458,50.0,0.8822217679830914,86,50–100-year,Convective,Organized or localized severe convection,,Medium,40 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.65.,Alex,1636.680316452063,40,Flash Flood; Hail; Thunderstorm Wind,13,40,0,0.3792003501594476,0.6535711350704339,0.8302765545024967,0.938718925254079,13.0,13.0,1.0,13.0,13.0,4.258494939578305,13000.0,668.6567164179104,-3.25,-8.833333333333334,16.0,4.0,13,13,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2022-011,2022,2022-06-29 04:00:00+00:00,2022-06-29 04:00:00+00:00,2022-06-28 16:00:00+00:00,2022-06-29 16:00:00+00:00,45.89253616333008,1.0310154314135993,31501100804,2022-06-29 02:00:00+00:00,1,84.06385040283203,1.3600886187559238,31501100901,2022-06-29 04:00:00+00:00,3,96.556396484375,1.2882286009083874,31501100901,2022-06-29 05:00:00+00:00,2,100.60930633544922,0.9318414418677649,31501100901,2022-06-29 13:00:00+00:00,0,102.69205474853516,0.7477205649058628,31501100901,2022-06-29 13:00:00+00:00,0,1.3600886187559238,2022-06-29 04:00:00+00:00,3,3,2,2,459,AL-RF-20220629-0459,5.0,0.6432869475064321,3,5–10-year,Convective,Organized or localized severe convection,,Medium,7 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.84.,Bonnie,2407.964879871423,7,Flash Flood; Lightning,2,7,0,0.4561460349434897,0.8355474604163187,0.9597163523068024,0.9797185048231236,0.0,0.0,0.0,,,,,,,,,0.0,2,2,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2022-012,2022,2022-07-09 17:00:00+00:00,2022-07-10 05:00:00+00:00,2022-07-09 05:00:00+00:00,2022-07-10 17:00:00+00:00,79.23678588867188,1.8517567411722244,31501070205,2022-07-10 00:00:00+00:00,8,106.1962890625,1.7849326602272937,31501070205,2022-07-10 01:00:00+00:00,18,113.83740997314452,1.577702377270371,31501070205,2022-07-10 04:00:00+00:00,20,115.0272445678711,1.1033104780967518,31501070205,2022-07-10 05:00:00+00:00,3,120.79296112060548,0.9062252888666424,31501070205,2022-07-10 05:00:00+00:00,0,1.8517567411722244,2022-07-10 00:00:00+00:00,1,21,2,18,460,AL-RF-20220710-0460,25.0,0.8888483383179516,21,25–50-year,Convective,Organized or localized severe convection,,Medium,32 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.92.,Bonnie,3295.0163670352463,41,Excessive Heat; Flash Flood; Heat; Lightning; Thunderstorm Wind,4,32,0,0.6888523339522291,0.9232272707344524,0.9896560627945452,0.9522677770356368,0.0,0.0,0.0,,,,,,,,,0.0,4,4,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2022-013,2022,2022-07-14 09:00:00+00:00,2022-07-14 18:00:00+00:00,2022-07-13 21:00:00+00:00,2022-07-15 06:00:00+00:00,48.07328414916992,1.1079072209912788,31300030504,2022-07-14 08:00:00+00:00,1,81.08737182617188,1.3378252484797344,31300030605,2022-07-14 09:00:00+00:00,7,101.4094696044922,1.3602619246533831,31501100905,2022-07-14 16:00:00+00:00,7,117.0908203125,1.0892407854522956,31501100905,2022-07-14 17:00:00+00:00,3,119.8952178955078,0.8752933345007705,31501100905,2022-07-15 01:00:00+00:00,0,1.3602619246533831,2022-07-14 16:00:00+00:00,6,8,4,3,461,AL-RF-20220714-0461,5.0,0.6530817794698283,8,5–10-year,Convective,Organized or localized severe convection,,Medium,6 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.69.,,,6,Thunderstorm Wind,0,6,0,0.4105640734334993,0.6925168993586376,0.8660753194301966,0.9766095960103102,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2022-014,2022,2022-07-19 03:00:00+00:00,2022-07-19 03:00:00+00:00,2022-07-18 15:00:00+00:00,2022-07-19 15:00:00+00:00,40.07658004760742,0.7869359935740721,31403020503,2022-07-19 02:00:00+00:00,0,88.56236267089844,1.2548997286183885,31403020503,2022-07-19 03:00:00+00:00,3,90.84635925292967,1.0711699904005072,31403020503,2022-07-19 06:00:00+00:00,1,80.31134033203125,0.8390166413780954,31501050106,2022-07-19 15:00:00+00:00,0,81.37981414794922,0.6629373245214424,31501050106,2022-07-19 15:00:00+00:00,0,1.2548997286183885,2022-07-19 03:00:00+00:00,3,3,1,3,462,AL-RF-20220719-0462,5.0,0.5538430720441284,3,5–10-year,Convective,Organized or localized severe convection,,Medium,2 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=1.10.,,,9,Excessive Heat; Heat; Lightning; Thunderstorm Wind,0,2,0,0.4990152060956619,1.1027379483987565,1.131177226993641,0.9868705301541304,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2022-015,2022,2022-07-22 02:00:00+00:00,2022-07-23 00:00:00+00:00,2022-07-21 14:00:00+00:00,2022-07-23 12:00:00+00:00,66.37393188476562,1.4809577853586182,31602020701,2022-07-22 02:00:00+00:00,8,118.49267578125,1.9117053711120744,31602010401,2022-07-22 03:00:00+00:00,10,134.05624389648438,1.797525482460785,31602010401,2022-07-22 05:00:00+00:00,10,142.76565551757812,1.3622127839146905,31602010401,2022-07-22 14:00:00+00:00,4,142.76611328125,1.0795499990799868,31602010401,2022-07-23 01:00:00+00:00,1,1.9117053711120744,2022-07-22 03:00:00+00:00,3,11,1,11,463,AL-RF-20220722-0463,50.0,0.9466078956255852,11,50–100-year,Convective,Organized or localized severe convection,,Medium,31 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.83.,,,41,Excessive Heat; Flash Flood; Hail; Heat; Thunderstorm Wind,1,31,0,0.4649152602153203,0.8299802592694326,0.938995050388562,0.9999967936111632,0.0,0.0,0.0,,,,,,,,,0.0,1,1,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2022-016,2022,2022-08-19 22:00:00+00:00,2022-08-19 22:00:00+00:00,2022-08-19 10:00:00+00:00,2022-08-20 10:00:00+00:00,38.18595886230469,0.9517736394188144,31501080304,2022-08-20 01:00:00+00:00,0,64.28461456298828,1.1954069641702478,31501050701,2022-08-19 22:00:00+00:00,3,66.00943756103516,0.99107876696923,31501050701,2022-08-19 22:00:00+00:00,0,111.12561798095705,0.757159995708396,31602050103,2022-08-19 10:00:00+00:00,0,117.287353515625,0.7275608987209755,31602031002,2022-08-19 18:00:00+00:00,0,1.1954069641702478,2022-08-19 22:00:00+00:00,3,3,1,3,464,AL-RF-20220819-0464,2.0,0.558858650097217,3,2–5-year,Convective,Organized or localized severe convection,,Medium,8 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.58.,,,8,Flash Flood; Thunderstorm Wind,4,8,0,0.3436287649608248,0.5784860028765317,0.5940073833591353,0.9474646212914412,0.0,0.0,0.0,,,,,,,,,0.0,4,4,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2022-017,2022,2022-08-21 01:00:00+00:00,2022-08-21 01:00:00+00:00,2022-08-20 13:00:00+00:00,2022-08-21 13:00:00+00:00,49.46002197265625,1.0916493657924478,31601080903,2022-08-21 00:00:00+00:00,1,77.71060180664062,1.2189838928445436,31601080903,2022-08-21 01:00:00+00:00,3,77.02823638916016,1.047711230381337,31601120305,2022-08-20 14:00:00+00:00,3,94.16393280029295,0.8971691488874072,31601060507,2022-08-21 02:00:00+00:00,0,94.55316925048828,0.7207153126139321,31601060507,2022-08-21 02:00:00+00:00,0,1.2189838928445436,2022-08-21 01:00:00+00:00,3,4,2,3,465,AL-RF-20220821-0465,5.0,0.6109005199710514,4,5–10-year,Convective,Organized or localized severe convection,,Medium,4 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.83.,,,4,Thunderstorm Wind,0,4,0,0.5252544206873055,0.8252692883107665,0.8180227195111428,0.9958834119122528,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2022-018,2022,2022-08-23 20:00:00+00:00,2022-08-26 20:00:00+00:00,2022-08-23 08:00:00+00:00,2022-08-27 08:00:00+00:00,60.81576156616211,1.4963446194767978,31501050805,2022-08-24 01:00:00+00:00,3,107.1747817993164,1.9312720693838663,31501050805,2022-08-24 01:00:00+00:00,8,108.57085418701172,1.6075685904847372,31501050805,2022-08-24 03:00:00+00:00,9,161.7947235107422,1.5199378790634768,31602020604,2022-08-24 18:00:00+00:00,13,206.65060424804688,1.54254556769732,31602020604,2022-08-24 20:00:00+00:00,37,1.9312720693838663,2022-08-24 01:00:00+00:00,3,41,5,36,466,AL-RF-20220824-0466,25.0,0.8668105667017019,41,25–50-year,Convective,Organized or localized severe convection,,Medium,17 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.66.,,,17,Flash Flood; Heavy Rain,17,17,0,0.3758822305606543,0.662412095238697,0.6710407597427197,0.7829385454713538,0.0,0.0,0.0,,,,,,,,,0.0,17,16,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
