event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-2023-003,2023,2023-03-25 04:00:00+00:00,2023-03-25 07:00:00+00:00,2023-03-24 16:00:00+00:00,2023-03-25 19:00:00+00:00,51.95998001098633,1.2217441862999685,031601030304,2023-03-25 05:00:00+00:00,10,67.1053695678711,1.1157745894495685,031601030304,2023-03-25 07:00:00+00:00,6,68.91141510009766,0.9263549959071298,031601030201,2023-03-25 08:00:00+00:00,0,69.28378295898438,0.6437152757395015,031601030201,2023-03-25 08:00:00+00:00,0,76.59636688232422,0.5669855847699712,060300060302,2023-03-25 05:00:00+00:00,0,1.2217441862999685,2023-03-25 05:00:00+00:00,1,12,2,6,473,AL-RF-20230325-0473,5.0,0.5739545875953683,12,5–10-year,Convective,Organized or localized severe convection,,Medium,122 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.97.,,,122,Hail; Lightning; Thunderstorm Wind; Tornado,0,122,0,0.7499587607932199,0.968558105546822,0.9946254687174464,0.9045309298471788
ALRF-2023-004,2023,2023-03-26 13:00:00+00:00,2023-03-30 00:00:00+00:00,2023-03-26 01:00:00+00:00,2023-03-30 12:00:00+00:00,50.77747344970703,1.2131552113259736,031300020903,2023-03-27 13:00:00+00:00,3,100.00585174560547,1.746249285807805,031300020808,2023-03-27 13:00:00+00:00,27,110.9372329711914,1.5848667559874534,031300020808,2023-03-27 14:00:00+00:00,28,179.48049926757812,1.7354200218739508,031300020808,2023-03-27 13:00:00+00:00,86,253.44215393066406,1.8939464176487313,031501090502,2023-03-27 15:00:00+00:00,76,1.8939464176487313,2023-03-27 15:00:00+00:00,72,94,6,81,474,AL-RF-20230327-0474,50.0,0.9614986213555393,94,50–100-year,Convective,Organized or localized severe convection,,Medium,79 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.56.,,,79,Flash Flood; Hail; Thunderstorm Wind; Tornado,7,79,0,0.2829135959445128,0.5571961976577297,0.6181018741529176,0.7081714564210966
ALRF-2023-005,2023,2023-05-11 03:00:00+00:00,2023-05-11 03:00:00+00:00,2023-05-10 15:00:00+00:00,2023-05-11 15:00:00+00:00,42.37854766845703,1.0086883555160115,031501090203,2023-05-11 03:00:00+00:00,1,102.04336547851562,1.7370795757185091,031501090203,2023-05-11 03:00:00+00:00,3,105.7285385131836,1.4719145289352622,031501090203,2023-05-11 05:00:00+00:00,2,105.77539825439453,1.0091781324593059,031501090203,2023-05-11 12:00:00+00:00,1,117.36798095703125,0.8846753597457386,031501090203,2023-05-11 12:00:00+00:00,0,1.7370795757185091,2023-05-11 03:00:00+00:00,3,3,2,2,475,AL-RF-20230511-0475,25.0,0.8714042396098045,3,25–50-year,Convective,Organized or localized severe convection,,Medium,20 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.96.,,,21,Flash Flood; Flood; Hail; Thunderstorm Wind,5,20,0,0.4006465432210876,0.9647173838390738,0.999556988279087,0.9012287456245771
ALRF-2023-006,2023,2023-06-14 12:00:00+00:00,2023-06-19 05:00:00+00:00,2023-06-14 00:00:00+00:00,2023-06-19 17:00:00+00:00,48.598777770996094,1.0317453694634706,031300040104,2023-06-15 15:00:00+00:00,4,82.49427795410156,1.3695947727295938,031501090602,2023-06-14 13:00:00+00:00,30,226.95416259765625,2.0922317067280836,031401070103,2023-06-16 08:00:00+00:00,39,295.1393737792969,1.9643650833830213,031401070103,2023-06-16 16:00:00+00:00,71,336.20648193359375,1.7871857773759725,031401070103,2023-06-18 20:00:00+00:00,106,2.0922317067280836,2023-06-16 08:00:00+00:00,6,127,11,55,476,AL-RF-20230616-0476,50.0,0.9083774031963647,127,50–100-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 41 flood/heavy-rain NOAA records; affected HUCs=127; Rx24h/Rx72h=0.88.,Bret,4247.194672827993,303,Flash Flood; Hail; Heavy Rain; Lightning; Thunderstorm Wind; Tornado,41,303,0,0.16466382356472,0.27950956491420287,0.7689728404972864,0.8778515276739718
ALRF-2023-007,2023,2023-06-19 20:00:00+00:00,2023-06-23 22:00:00+00:00,2023-06-19 08:00:00+00:00,2023-06-24 10:00:00+00:00,91.41914367675781,2.0743077671165127,031501100503,2023-06-21 23:00:00+00:00,4,102.26652526855469,1.6721923456400034,031501100503,2023-06-22 00:00:00+00:00,18,204.41497802734375,1.9180775534309267,031602050104,2023-06-19 21:00:00+00:00,20,158.60438537597656,1.4809109859611949,031501100503,2023-06-22 00:00:00+00:00,13,280.3196716308594,1.5102362669591405,031602050104,2023-06-20 01:00:00+00:00,14,2.0743077671165127,2023-06-21 23:00:00+00:00,1,22,3,11,477,AL-RF-20230621-0477,100.0,1.0567911973081727,22,100–200-year,Convective,Organized or localized severe convection,,Medium,117 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.64.,Bret,2573.170373936566,123,Flash Flood; Hail; Heat; Heavy Rain; Lightning; Rip Current; Thunderstorm Wind; Tornado,41,117,0,0.5763973263415506,0.6447900228365613,1.2888355989827884,0.5657982704290396
ALRF-2023-008,2023,2023-07-10 06:00:00+00:00,2023-07-10 07:00:00+00:00,2023-07-09 18:00:00+00:00,2023-07-10 19:00:00+00:00,40.2667236328125,0.9258469869663818,031601120505,2023-07-09 23:00:00+00:00,0,64.22904968261719,1.0703482255201553,031601110206,2023-07-10 07:00:00+00:00,3,91.90576171875,1.2619005276293827,031601110206,2023-07-10 08:00:00+00:00,7,94.1754379272461,0.9002337556965297,031601110206,2023-07-10 10:00:00+00:00,0,112.26085662841797,0.8536561312273383,031601090201,2023-07-10 10:00:00+00:00,0,1.2619005276293827,2023-07-10 08:00:00+00:00,6,9,4,5,478,AL-RF-20230710-0478,5.0,0.612190298009222,9,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Don,2783.286080114236,1,Flash Flood,1,1,0,0.4275713977982241,0.6820148766628135,0.9758994886729436,0.8388982656614283
ALRF-2023-009,2023,2023-07-13 12:00:00+00:00,2023-07-16 11:00:00+00:00,2023-07-13 00:00:00+00:00,2023-07-16 23:00:00+00:00,64.40100860595703,1.3817151311600948,031602010201,2023-07-13 12:00:00+00:00,7,126.81867980957031,1.9410155036188972,031602020502,2023-07-13 13:00:00+00:00,13,156.30519104003906,1.9908627986909178,031602020502,2023-07-13 15:00:00+00:00,16,206.68017578125,1.9187647917069726,031602020502,2023-07-13 19:00:00+00:00,15,253.1808624267578,1.8681735926230707,031602020502,2023-07-15 00:00:00+00:00,16,1.9908627986909178,2023-07-13 15:00:00+00:00,6,18,2,15,479,AL-RF-20230713-0479,50.0,0.9955786632727835,18,50–100-year,Convective,Organized or localized severe convection,,Medium,7 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.61.,Don,2979.1498977974907,7,Flash Flood; Lightning; Thunderstorm Wind,2,7,0,0.3115974154875839,0.6135986643624448,0.7562660059156919,0.8163341170426738
ALRF-2023-010,2023,2023-07-21 10:00:00+00:00,2023-07-23 21:00:00+00:00,2023-07-20 22:00:00+00:00,2023-07-24 09:00:00+00:00,50.67167663574219,1.2398735280207351,060300020502,2023-07-21 10:00:00+00:00,2,85.06877136230469,1.4586772203717384,060300020502,2023-07-21 11:00:00+00:00,3,107.47087097167969,1.502327107445082,060300020501,2023-07-21 12:00:00+00:00,4,138.0865478515625,1.3636910641142117,060300020502,2023-07-21 14:00:00+00:00,3,167.07066345214844,1.2958187944842174,060300020501,2023-07-21 13:00:00+00:00,3,1.502327107445082,2023-07-21 12:00:00+00:00,6,4,1,4,480,AL-RF-20230721-0480,10.0,0.7095241645524821,4,10–25-year,Convective,Organized or localized severe convection,,Medium,47 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.62.,Don,3229.177005199926,58,Excessive Heat; Flash Flood; Funnel Cloud; Hail; Heat; Thunderstorm Wind; Tornado,11,47,0,0.3669559231085435,0.6160540087782498,0.7782863185717885,0.8265158286817517
ALRF-2023-011,2023,2023-08-04 10:00:00+00:00,2023-08-05 08:00:00+00:00,2023-08-03 22:00:00+00:00,2023-08-05 20:00:00+00:00,37.976478576660156,0.8819801129248888,031601110204,2023-08-04 10:00:00+00:00,0,98.31881713867188,1.6402248328366553,031601110204,2023-08-04 11:00:00+00:00,18,123.51409912109375,1.6984462712936728,031601110204,2023-08-04 13:00:00+00:00,22,136.74392700195312,1.3118006536372797,031601090103,2023-08-04 18:00:00+00:00,12,137.65391540527344,1.0382964562681216,031601090103,2023-08-04 19:00:00+00:00,1,1.6984462712936728,2023-08-04 13:00:00+00:00,6,22,2,15,481,AL-RF-20230804-0481,25.0,0.8178436201603994,22,25–50-year,Convective,Organized or localized severe convection,,Medium,222 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.72.,,,279,Excessive Heat; Flash Flood; Flood; Hail; Heat; Lightning; Thunderstorm Wind,6,222,0,0.2777196721585869,0.7189995145983161,0.9032510754157995,0.9933893024354508
ALRF-2023-012,2023,2023-09-02 12:00:00+00:00,2023-09-02 15:00:00+00:00,2023-09-02 00:00:00+00:00,2023-09-03 03:00:00+00:00,14.945967674255371,0.32578058534634063,031601081002,2023-09-02 13:00:00+00:00,0,51.00815963745117,0.8092673895489229,031601060602,2023-09-02 00:00:00+00:00,0,66.46672058105469,0.886327065514629,031502030110,2023-09-02 00:00:00+00:00,0,146.0443572998047,1.3655012563370061,031502030108,2023-09-02 12:00:00+00:00,4,147.4286346435547,1.0975179541012723,031502030108,2023-09-02 20:00:00+00:00,2,1.3655012563370061,2023-09-02 12:00:00+00:00,24,4,2,3,482,AL-RF-20230902-0482,5.0,0.6051043395107475,4,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Idalia,961.4649326465517,1,Flash Flood,1,1,0,0.10233854940094532,0.34926484378126255,0.4551132396345146,0.9906105259192229
ALRF-2024-001,2024,2024-01-09 08:00:00+00:00,2024-01-12 01:00:00+00:00,2024-01-08 20:00:00+00:00,2024-01-12 13:00:00+00:00,43.55327224731445,0.9943613623114314,031502010505,2024-01-09 09:00:00+00:00,0,97.34930419921875,1.6040469789737608,031502010505,2024-01-09 11:00:00+00:00,57,122.08531188964844,1.6578695757295951,031502010505,2024-01-09 13:00:00+00:00,116,146.3154296875,1.382546840504808,031502010505,2024-01-09 16:00:00+00:00,105,146.3154296875,1.0923461669047438,031502010505,2024-01-09 16:00:00+00:00,8,1.6578695757295951,2024-01-09 13:00:00+00:00,6,153,7,112,483,AL-RF-20240109-0483,10.0,0.7783375225170824,153,10–25-year,Convective,Organized or localized severe convection,,Medium,32 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.67.,,,84,Astronomical Low Tide; Coastal Flood; Drought; Flash Flood; Hail; High Wind; Lightning; Strong Wind; Thunderstorm Wind; Tornado,4,32,0,0.297666981126566,0.66533860719363,0.8343980682720737,1.0
ALRF-2024-002,2024,2024-01-25 05:00:00+00:00,2024-01-26 01:00:00+00:00,2024-01-24 17:00:00+00:00,2024-01-26 13:00:00+00:00,35.9738655090332,0.8013256639685378,031502010405,2024-01-25 04:00:00+00:00,0,76.65766906738281,1.0139909129984828,031602031101,2024-01-25 04:00:00+00:00,3,118.61971282958984,1.3019206050837726,031602031101,2024-01-25 06:00:00+00:00,5,162.99395751953125,1.2697281902388913,031602031101,2024-01-25 23:00:00+00:00,6,172.8563690185547,1.054229387828297,031602031103,2024-01-26 02:00:00+00:00,2,1.3019206050837726,2024-01-25 06:00:00+00:00,6,6,1,6,484,AL-RF-20240125-0484,5.0,0.5423687013505563,6,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,27,Astronomical Low Tide; Drought; Thunderstorm Wind,0,2,0,0.22070674309949512,0.4703098828568358,0.7277552777708086,0.9429444714416928
ALRF-2024-003,2024,2024-01-27 12:00:00+00:00,2024-01-28 00:00:00+00:00,2024-01-27 00:00:00+00:00,2024-01-28 12:00:00+00:00,42.53321075439453,0.7435686196844267,031401040201,2024-01-27 17:00:00+00:00,0,67.57217407226562,0.8179920923937465,031401040201,2024-01-27 19:00:00+00:00,0,73.50992584228516,0.7513350727971436,031401030601,2024-01-27 22:00:00+00:00,0,74.18354034423828,0.5507131058700967,031401030601,2024-01-28 01:00:00+00:00,0,187.58062744140625,1.1781322197952666,031602031101,2024-01-27 19:00:00+00:00,7,1.1781322197952666,2024-01-27 19:00:00+00:00,72,7,4,3,485,AL-RF-20240127-0485,2.0,0.49527614294822137,7,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,19,Astronomical Low Tide; Drought,0,0,0,0.5733510500715543,0.9108782589602283,0.9909196231559277,0.39547548889295975
ALRF-2024-004,2024,2024-02-11 22:00:00+00:00,2024-02-15 00:00:00+00:00,2024-02-11 10:00:00+00:00,2024-02-15 12:00:00+00:00,52.65790557861328,1.20444083979613,031501100203,2024-02-12 00:00:00+00:00,10,120.61206817626953,1.7315559798814837,031300120101,2024-02-12 15:00:00+00:00,78,136.18458557128906,1.8531070235893545,031501100201,2024-02-12 13:00:00+00:00,65,228.7540283203125,2.1713587346836576,031501100201,2024-02-12 17:00:00+00:00,110,240.72251892089844,1.787486548618254,031501100201,2024-02-13 01:00:00+00:00,54,2.1713587346836576,2024-02-12 17:00:00+00:00,24,129,4,73,486,AL-RF-20240212-0486,100.0,1.0214260119311434,129,100–200-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 26 flood/heavy-rain NOAA records; affected HUCs=129; Rx24h/Rx72h=0.95.,,,36,Drought; Flash Flood; Flood; Hail; Thunderstorm Wind,26,32,0,0.23019444057561742,0.5272565867447049,0.5953319667035406,0.9502809680862521
ALRF-2024-005,2024,2024-03-01 15:00:00+00:00,2024-03-02 17:00:00+00:00,2024-03-01 03:00:00+00:00,2024-03-03 05:00:00+00:00,56.44229507446289,1.3069751435168344,031601110303,2024-03-01 15:00:00+00:00,7,111.12271881103516,1.8535763062826918,031601110303,2024-03-01 16:00:00+00:00,14,149.4937744140625,2.0673538342963163,031601110303,2024-03-01 17:00:00+00:00,19,157.45220947265625,1.5127909040227139,031601110303,2024-03-01 19:00:00+00:00,9,164.687255859375,1.2424941264324418,031601110303,2024-03-01 19:00:00+00:00,5,2.0673538342963163,2024-03-01 17:00:00+00:00,6,19,2,15,487,AL-RF-20240301-0487,100.0,1.0081864347411438,19,100–200-year,Non-tropical heavy rain,Meteorological mechanism unresolved,,Low,6 flood/heavy-rain NOAA Storm Events records; no nearby HURDAT2 track.,,,7,Drought; Flood,6,0,0,0.3584725502646241,0.7057552204774437,0.949454916604547,0.9560679644034102
ALRF-2024-006,2024,2024-03-09 02:00:00+00:00,2024-03-10 02:00:00+00:00,2024-03-08 14:00:00+00:00,2024-03-10 14:00:00+00:00,55.08976745605469,1.1100601724903052,031300040601,2024-03-09 11:00:00+00:00,3,101.03575134277344,1.47552380964282,031300040602,2024-03-09 11:00:00+00:00,43,119.98057556152344,1.3781895386845093,031402020506,2024-03-09 08:00:00+00:00,257,141.4592742919922,1.179195515728785,031402020506,2024-03-09 11:00:00+00:00,39,141.4592742919922,0.9467228901206426,031402020506,2024-03-09 11:00:00+00:00,0,1.47552380964282,2024-03-09 11:00:00+00:00,3,267,6,228,488,AL-RF-20240309-0488,10.0,0.7348651203097177,267,10–25-year,Convective,Organized or localized severe convection,,Medium,20 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.71.,,,32,Drought; Flash Flood; Frost/Freeze; Hail; Thunderstorm Wind; Tornado,9,20,0,0.38943906457728267,0.7142391465562109,0.8481633753745008,1.0
ALRF-2024-007,2024,2024-04-10 18:00:00+00:00,2024-04-13 20:00:00+00:00,2024-04-10 06:00:00+00:00,2024-04-14 08:00:00+00:00,55.70872497558594,1.1093233537359763,031300120103,2024-04-10 23:00:00+00:00,5,111.5945053100586,1.5896253884138296,031300120104,2024-04-11 00:00:00+00:00,45,136.06231689453125,1.6299404457974584,031300120106,2024-04-11 02:00:00+00:00,74,152.89627075195312,1.328583823032712,031300120106,2024-04-11 07:00:00+00:00,23,152.89627075195312,1.073798086694953,031300120106,2024-04-11 07:00:00+00:00,5,1.6299404457974584,2024-04-11 02:00:00+00:00,6,80,7,34,489,AL-RF-20240411-0489,10.0,0.7137425562745662,80,10–25-year,Convective,Organized or localized severe convection,,Medium,11 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.73.,,,26,Coastal Flood; Flash Flood; Hail; Strong Wind; Thunderstorm Wind; Tornado,3,11,0,0.36435633584525673,0.7298706813529856,0.8898995130840571,1.0
ALRF-2024-008,2024,2024-04-30 06:00:00+00:00,2024-04-30 08:00:00+00:00,2024-04-29 18:00:00+00:00,2024-04-30 20:00:00+00:00,48.18820571899414,0.8888283285630499,031402020605,2024-04-30 17:00:00+00:00,0,65.92805480957031,1.1316091875896157,060300051003,2024-04-30 06:00:00+00:00,6,78.13719940185547,1.1054530724326284,060300051003,2024-04-30 07:00:00+00:00,4,78.5660400390625,0.7727679478886608,060300051003,2024-04-30 08:00:00+00:00,0,79.19602966308594,0.6069529590358546,060300051003,2024-04-30 08:00:00+00:00,0,1.1316091875896157,2024-04-30 06:00:00+00:00,3,6,4,3,490,AL-RF-20240430-0490,2.0,0.5631525623813708,6,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.6133465005368133,0.8391418833988747,0.9945416539131434,0.9920451867763633
ALRF-2024-009,2024,2024-05-10 04:00:00+00:00,2024-05-10 15:00:00+00:00,2024-05-09 16:00:00+00:00,2024-05-11 03:00:00+00:00,51.6949462890625,1.1987478646651915,031300030502,2024-05-10 04:00:00+00:00,3,74.62818908691406,1.1963305348295017,031502010801,2024-05-10 09:00:00+00:00,15,83.50052642822266,1.1272702574815996,031502030209,2024-05-10 10:00:00+00:00,12,119.48690032958984,1.1294639072162167,031501070704,2024-05-10 10:00:00+00:00,13,136.18544006347656,0.9832917141485249,031501050703,2024-05-09 16:00:00+00:00,0,1.1987478646651915,2024-05-10 04:00:00+00:00,1,27,8,6,491,AL-RF-20240510-0491,2.0,0.6105637975517977,27,2–5-year,Convective,Organized or localized severe convection,,Medium,114 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.62.,,,114,Flash Flood; Hail; Thunderstorm Wind; Tornado,7,114,0,0.43264111920610865,0.6245721403857781,0.6988257808839026,0.877383810441825
ALRF-2024-010,2024,2024-05-13 14:00:00+00:00,2024-05-13 15:00:00+00:00,2024-05-13 02:00:00+00:00,2024-05-14 03:00:00+00:00,69.67232513427734,1.1567025407720612,031401060504,2024-05-13 15:00:00+00:00,5,81.71456909179688,1.0958047914962936,031602030902,2024-05-13 14:00:00+00:00,5,92.6960220336914,1.0337854303398304,031602030902,2024-05-13 17:00:00+00:00,2,96.63457489013672,0.7725205805626914,031602030703,2024-05-14 03:00:00+00:00,0,88.54005432128906,0.658362854706576,031300031002,2024-05-13 02:00:00+00:00,0,1.1567025407720612,2024-05-13 15:00:00+00:00,1,10,2,5,492,AL-RF-20240513-0492,2.0,0.5673677708212187,10,2–5-year,Convective,Organized or localized severe convection,,Medium,21 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.85.,,,21,Flash Flood; Hail; Thunderstorm Wind,2,21,0,0.7209875472985461,0.8456038553974878,0.9592428190332184,1.0914221323998146
ALRF-2024-011,2024,2024-05-14 06:00:00+00:00,2024-05-14 14:00:00+00:00,2024-05-13 18:00:00+00:00,2024-05-15 02:00:00+00:00,53.41366195678711,0.8677692671280747,031602050206,2024-05-14 06:00:00+00:00,0,86.51991271972656,0.9913507128437204,031401060505,2024-05-14 06:00:00+00:00,0,107.83628845214844,1.0118051881616175,031401060505,2024-05-14 08:00:00+00:00,1,198.37051391601562,1.334893056982785,031401060505,2024-05-14 13:00:00+00:00,17,201.1522979736328,1.0694418271301813,031401060505,2024-05-14 21:00:00+00:00,2,1.334893056982785,2024-05-14 13:00:00+00:00,24,17,1,17,493,AL-RF-20240514-0493,5.0,0.49305670830162796,17,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,21 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,21,Flash Flood; Hail; Thunderstorm Wind,2,21,0,0.2692621040413341,0.43615309055637475,0.5436104707466919,0.9861707567567445
ALRF-2024-012,2024,2024-05-17 15:00:00+00:00,2024-05-17 18:00:00+00:00,2024-05-17 03:00:00+00:00,2024-05-18 06:00:00+00:00,54.40232849121094,0.9841709386304968,031402020802,2024-05-17 22:00:00+00:00,0,91.70748901367188,1.3821528756144748,031700020504,2024-05-17 15:00:00+00:00,5,123.0402603149414,1.541159314851936,031700020504,2024-05-17 17:00:00+00:00,5,145.39242553710938,1.2996720568014135,031700020504,2024-05-18 02:00:00+00:00,2,149.9857177734375,1.0549382636069817,031700020504,2024-05-18 06:00:00+00:00,1,1.541159314851936,2024-05-17 17:00:00+00:00,6,7,4,3,494,AL-RF-20240517-0494,10.0,0.7446751448049029,7,10–25-year,Convective,Organized or localized severe convection,,Medium,36 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.63.,,,36,Flash Flood; Hail; Thunderstorm Wind,7,36,0,0.3741758092984391,0.6307583677408616,0.8462632070440087,0.9693751358161544
ALRF-2024-013,2024,2024-05-27 09:00:00+00:00,2024-05-27 13:00:00+00:00,2024-05-26 21:00:00+00:00,2024-05-28 01:00:00+00:00,55.68202590942383,1.3315574631909297,060300010902,2024-05-27 10:00:00+00:00,15,72.84532928466797,1.234315089469782,060300010902,2024-05-27 11:00:00+00:00,18,74.77900695800781,1.0380721253383218,060300010902,2024-05-27 13:00:00+00:00,2,74.77900695800781,0.7298649057474034,060300010902,2024-05-27 13:00:00+00:00,0,86.17153930664062,0.6637877300971613,031501060601,2024-05-27 13:00:00+00:00,0,1.3315574631909297,2024-05-27 10:00:00+00:00,1,23,5,8,495,AL-RF-20240527-0495,5.0,0.6178769098981712,23,5–10-year,Convective,Organized or localized severe convection,,Medium,51 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.97.,,,51,Flash Flood; Hail; Thunderstorm Wind; Tornado,3,51,0,0.7446210931992197,0.974141436855056,1.0,0.8677924005965288
